province,province_population_in_M
Gyeonggi-do,13.3
Seoul,9.64
Busan,3.37
Gyeongsangnam-do,3.35
Incheon,2.95
Gyeongsangbuk-do,2.67
Daegu,2.43
Chungcheongnam-do,2.19
Jeollabuk-do,1.81
Jeollanam-do,1.79
Chungcheongbuk-do,1.63
Gangwon-do,1.52
Daejeon,1.5
Gwangju,1.49
Ulsan,1.14
Jeju-do,0.67
Sejong,0.34
